PId,MobilityAid,ImageSet,ImageID,ImageType,Selection
4,Manual wheelchair,7,2377,CurbRamp,Yes
4,Manual wheelchair,7,44798,CurbRamp,Yes
4,Manual wheelchair,8,156512,NoCurbRamp,Unsure
4,Manual wheelchair,8,175408,NoCurbRamp,No
4,Manual wheelchair,8,168483,NoCurbRamp,Yes
4,Manual wheelchair,8,176648,NoCurbRamp,No
4,Manual wheelchair,8,145241,NoCurbRamp,No
4,Manual wheelchair,8,141806,NoCurbRamp,Yes
5,Motorized wheelchair,0,46864,Obstacle,Yes
5,Motorized wheelchair,0,264820,Obstacle,Yes
5,Motorized wheelchair,0,997,Obstacle,No
5,Motorized wheelchair,0,191782,Obstacle,Yes
5,Motorized wheelchair,0,12344,Obstacle,No
5,Motorized wheelchair,0,15148,Obstacle,Unsure
5,Motorized wheelchair,1,229205,Obstacle,No
5,Motorized wheelchair,1,7558,Obstacle,Unsure
5,Motorized wheelchair,1,3850,Obstacle,Yes
5,Motorized wheelchair,1,191179,Obstacle,Yes
5,Motorized wheelchair,1,4765,Obstacle,Yes
5,Motorized wheelchair,1,12830,Obstacle,No
5,Motorized wheelchair,2,208754,Obstacle,Unsure
5,Motorized wheelchair,2,139731,Obstacle,No
5,Motorized wheelchair,2,36038,Obstacle,Yes
5,Motorized wheelchair,2,3430,Obstacle,No
5,Motorized wheelchair,2,100492,Obstacle,Yes
5,Motorized wheelchair,2,197213,Obstacle,No
5,Motorized wheelchair,3,562,SurfaceProblem,Unsure
5,Motorized wheelchair,3,5941,SurfaceProblem,No
5,Motorized wheelchair,3,11350,SurfaceProblem,Yes
5,Motorized wheelchair,3,2022,SurfaceProblem,No
5,Motorized wheelchair,3,11707,SurfaceProblem,Yes
5,Motorized wheelchair,3,209069,SurfaceProblem,Yes
5,Motorized wheelchair,4,2080,SurfaceProblem,Yes
5,Motorized wheelchair,4,262,SurfaceProblem,Yes
5,Motorized wheelchair,4,3128,SurfaceProblem,Yes
5,Motorized wheelchair,4,26619,SurfaceProblem,Yes
5,Motorized wheelchair,4,39245,SurfaceProblem,Yes
5,Motorized wheelchair,4,39006,SurfaceProblem,Yes
5,Motorized wheelchair,5,3172,SurfaceProblem,Unsure
5,Motorized wheelchair,5,24214,SurfaceProblem,Yes
5,Motorized wheelchair,5,631,SurfaceProblem,Yes
5,Motorized wheelchair,5,456,SurfaceProblem,Yes
5,Motorized wheelchair,5,2697,SurfaceProblem,Unsure
5,Motorized wheelchair,5,273517,SurfaceProblem,Yes
5,Motorized wheelchair,6,1777,SurfaceProblem,No
5,Motorized wheelchair,6,7061,SurfaceProblem,Yes
5,Motorized wheelchair,6,5518,SurfaceProblem,Yes
5,Motorized wheelchair,6,669,SurfaceProblem,Yes
5,Motorized wheelchair,7,16482,CurbRamp,Yes
5,Motorized wheelchair,7,46135,CurbRamp,No
5,Motorized wheelchair,7,258182,CurbRamp,Yes
5,Motorized wheelchair,7,3047,CurbRamp,Yes
5,Motorized wheelchair,7,2377,CurbRamp,Unsure
5,Motorized wheelchair,7,44798,CurbRamp,Yes
5,Motorized wheelchair,8,156512,NoCurbRamp,Yes
5,Motorized wheelchair,8,175408,NoCurbRamp,No
5,Motorized wheelchair,8,168483,NoCurbRamp,Yes
5,Motorized wheelchair,8,176648,NoCurbRamp,No
5,Motorized wheelchair,8,145241,NoCurbRamp,Yes
5,Motorized wheelchair,8,141806,NoCurbRamp,Yes
6,Manual wheelchair,0,46864,Obstacle,No
6,Manual wheelchair,0,264820,Obstacle,Yes
6,Manual wheelchair,0,997,Obstacle,No
6,Manual wheelchair,0,191782,Obstacle,Yes
6,Manual wheelchair,0,12344,Obstacle,No
6,Manual wheelchair,0,15148,Obstacle,No
6,Manual wheelchair,1,229205,Obstacle,No
6,Manual wheelchair,1,7558,Obstacle,No
6,Manual wheelchair,1,3850,Obstacle,No
6,Manual wheelchair,1,191179,Obstacle,No
6,Manual wheelchair,1,4765,Obstacle,No
6,Manual wheelchair,1,12830,Obstacle,No
6,Manual wheelchair,2,36038,Obstacle,Yes
6,Manual wheelchair,2,3430,Obstacle,No
6,Manual wheelchair,2,100492,Obstacle,Yes
6,Manual wheelchair,2,208754,Obstacle,Unsure
6,Manual wheelchair,2,139731,Obstacle,No
6,Manual wheelchair,2,197213,Obstacle,Unsure
6,Manual wheelchair,3,562,SurfaceProblem,No
6,Manual wheelchair,3,5941,SurfaceProblem,Yes
6,Manual wheelchair,3,2022,SurfaceProblem,Yes
6,Manual wheelchair,3,11350,SurfaceProblem,Yes
6,Manual wheelchair,3,11707,SurfaceProblem,Yes
6,Manual wheelchair,3,209069,SurfaceProblem,Yes
6,Manual wheelchair,4,2080,SurfaceProblem,No
6,Manual wheelchair,4,262,SurfaceProblem,No
6,Manual wheelchair,4,3128,SurfaceProblem,Yes
6,Manual wheelchair,4,26619,SurfaceProblem,No
6,Manual wheelchair,4,39245,SurfaceProblem,No
6,Manual wheelchair,4,39006,SurfaceProblem,Yes
6,Manual wheelchair,5,3172,SurfaceProblem,No
6,Manual wheelchair,5,24214,SurfaceProblem,Yes
6,Manual wheelchair,5,631,SurfaceProblem,Yes
6,Manual wheelchair,5,456,SurfaceProblem,No
6,Manual wheelchair,5,2697,SurfaceProblem,No
6,Manual wheelchair,5,273517,SurfaceProblem,No
6,Manual wheelchair,6,1777,SurfaceProblem,No
6,Manual wheelchair,6,5518,SurfaceProblem,No
6,Manual wheelchair,6,7061,SurfaceProblem,No
6,Manual wheelchair,6,669,SurfaceProblem,No
6,Manual wheelchair,7,16482,CurbRamp,Yes
6,Manual wheelchair,7,46135,CurbRamp,Yes
6,Manual wheelchair,7,258182,CurbRamp,Yes
6,Manual wheelchair,7,3047,CurbRamp,Yes
6,Manual wheelchair,7,2377,CurbRamp,Yes
6,Manual wheelchair,7,44798,CurbRamp,No
6,Manual wheelchair,8,156512,NoCurbRamp,Yes
6,Manual wheelchair,8,175408,NoCurbRamp,Yes
6,Manual wheelchair,8,168483,NoCurbRamp,Yes
6,Manual wheelchair,8,176648,NoCurbRamp,Yes
6,Manual wheelchair,8,145241,NoCurbRamp,Yes
6,Manual wheelchair,8,141806,NoCurbRamp,Yes
7,Manual wheelchair,0,46864,Obstacle,Yes
7,Manual wheelchair,0,264820,Obstacle,Yes
7,Manual wheelchair,0,997,Obstacle,No
7,Manual wheelchair,0,191782,Obstacle,Yes
7,Manual wheelchair,0,12344,Obstacle,Yes
7,Manual wheelchair,0,15148,Obstacle,Yes
7,Manual wheelchair,1,229205,Obstacle,Yes
7,Manual wheelchair,1,7558,Obstacle,Yes
7,Manual wheelchair,1,3850,Obstacle,Yes
7,Manual wheelchair,1,191179,Obstacle,Yes
7,Manual wheelchair,1,4765,Obstacle,Yes
7,Manual wheelchair,1,12830,Obstacle,No
7,Manual wheelchair,2,208754,Obstacle,No
7,Manual wheelchair,2,139731,Obstacle,No
7,Manual wheelchair,2,36038,Obstacle,Yes
7,Manual wheelchair,2,3430,Obstacle,Yes
7,Manual wheelchair,2,100492,Obstacle,Yes
7,Manual wheelchair,2,197213,Obstacle,Yes
7,Manual wheelchair,3,562,SurfaceProblem,Yes
7,Manual wheelchair,3,5941,SurfaceProblem,Yes
7,Manual wheelchair,3,2022,SurfaceProblem,Yes
7,Manual wheelchair,3,11350,SurfaceProblem,Yes
7,Manual wheelchair,3,11707,SurfaceProblem,Yes
7,Manual wheelchair,3,209069,SurfaceProblem,Yes
7,Manual wheelchair,4,2080,SurfaceProblem,Yes
7,Manual wheelchair,4,262,SurfaceProblem,Yes
7,Manual wheelchair,4,3128,SurfaceProblem,Yes
7,Manual wheelchair,4,26619,SurfaceProblem,Yes
7,Manual wheelchair,4,39245,SurfaceProblem,Yes
7,Manual wheelchair,4,39006,SurfaceProblem,Yes
7,Manual wheelchair,5,3172,SurfaceProblem,Yes
7,Manual wheelchair,5,24214,SurfaceProblem,Yes
7,Manual wheelchair,5,631,SurfaceProblem,Yes
7,Manual wheelchair,5,456,SurfaceProblem,Yes
7,Manual wheelchair,5,2697,SurfaceProblem,Yes
7,Manual wheelchair,5,273517,SurfaceProblem,Yes
7,Manual wheelchair,6,1777,SurfaceProblem,Yes
7,Manual wheelchair,6,5518,SurfaceProblem,No
7,Manual wheelchair,6,669,SurfaceProblem,Yes
7,Manual wheelchair,6,7061,SurfaceProblem,Yes
7,Manual wheelchair,7,16482,CurbRamp,Yes
7,Manual wheelchair,7,46135,CurbRamp,Yes
7,Manual wheelchair,7,258182,CurbRamp,Yes
7,Manual wheelchair,7,3047,CurbRamp,Yes
7,Manual wheelchair,7,2377,CurbRamp,Yes
7,Manual wheelchair,7,44798,CurbRamp,Yes
7,Manual wheelchair,8,156512,NoCurbRamp,Yes
7,Manual wheelchair,8,175408,NoCurbRamp,No
7,Manual wheelchair,8,168483,NoCurbRamp,Yes
7,Manual wheelchair,8,176648,NoCurbRamp,No
7,Manual wheelchair,8,145241,NoCurbRamp,Yes
7,Manual wheelchair,8,141806,NoCurbRamp,Yes
8,Walking cane,0,46864,Obstacle,Yes
8,Walking cane,0,264820,Obstacle,Yes
8,Walking cane,0,997,Obstacle,Yes
8,Walking cane,0,191782,Obstacle,Yes
8,Walking cane,0,12344,Obstacle,Yes
8,Walking cane,0,15148,Obstacle,Yes
8,Walking cane,1,7558,Obstacle,Unsure
8,Walking cane,1,3850,Obstacle,Unsure
8,Walking cane,1,191179,Obstacle,Unsure
8,Walking cane,1,229205,Obstacle,Unsure
8,Walking cane,1,4765,Obstacle,Unsure
8,Walking cane,1,12830,Obstacle,No
8,Walking cane,2,208754,Obstacle,Yes
8,Walking cane,2,139731,Obstacle,Yes
8,Walking cane,2,36038,Obstacle,Yes
8,Walking cane,2,3430,Obstacle,Yes
8,Walking cane,2,100492,Obstacle,Yes
8,Walking cane,2,197213,Obstacle,Yes
8,Walking cane,3,562,SurfaceProblem,Yes
8,Walking cane,3,5941,SurfaceProblem,Unsure
8,Walking cane,3,2022,SurfaceProblem,Yes
8,Walking cane,3,11350,SurfaceProblem,Yes
8,Walking cane,3,11707,SurfaceProblem,Unsure
8,Walking cane,3,209069,SurfaceProblem,Yes
8,Walking cane,4,2080,SurfaceProblem,Yes
8,Walking cane,4,262,SurfaceProblem,Yes
8,Walking cane,4,3128,SurfaceProblem,Yes
8,Walking cane,4,26619,SurfaceProblem,Yes
8,Walking cane,4,39245,SurfaceProblem,Yes
8,Walking cane,4,39006,SurfaceProblem,Yes
8,Walking cane,5,3172,SurfaceProblem,Yes
8,Walking cane,5,24214,SurfaceProblem,Yes
8,Walking cane,5,631,SurfaceProblem,Yes
8,Walking cane,5,456,SurfaceProblem,Yes
8,Walking cane,5,2697,SurfaceProblem,Yes
8,Walking cane,5,273517,SurfaceProblem,Yes
8,Walking cane,6,1777,SurfaceProblem,Yes
8,Walking cane,6,7061,SurfaceProblem,No
8,Walking cane,6,5518,SurfaceProblem,No
8,Walking cane,6,669,SurfaceProblem,No
8,Walking cane,7,16482,CurbRamp,Yes
8,Walking cane,7,46135,CurbRamp,Yes
8,Walking cane,7,258182,CurbRamp,Yes
8,Walking cane,7,3047,CurbRamp,Yes
8,Walking cane,7,2377,CurbRamp,Yes
8,Walking cane,7,44798,CurbRamp,Yes
8,Walking cane,8,156512,NoCurbRamp,Yes
8,Walking cane,8,175408,NoCurbRamp,Yes
